ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
1,ICT폴리텍대학,전문대학,사립,경기,C그룹,55.14123179626699,55.141231796266986,55.14123179626701,56.219832416770046,69.28727158898913,70.03650619878054,70.03475276421798,70.14156421966388,70.14540663052277,70.14349314929514,70.14881155648446,69.2946,69.17224
2,가야대학교,대학,사립,경남,C그룹,54.21246836244358,54.2205963286252,54.33860820272971,54.978090188268766,67.48309625224377,67.89201000317333,67.6639958020323,67.93154217905054,67.79731194857462,67.71314792433053,67.8841642633682,67.744225,67.744225
3,가천대학교,대학,사립,경기,A그룹,52.64046217233135,50.91196336355826,52.20462465184058,56.2774198306864,69.08500023872975,69.43120115518458,69.95783778357405,70.35450594118501,70.06819430034051,69.92117822249615,69.94275438498131,69.09849,68.98397
4,가톨릭관동대학교,대학,사립,강원,B그룹,53.18415200093603,55.58010876504295,53.5657041063306,54.388592089422374,66.77057176371547,67.32119625088778,67.10083507637331,67.26838255468884,67.14536286531171,67.07120363342437,67.05390619990911,67.44423,67.55046
5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,51.51657600600466,51.858290667238066,53.061858866323405,54.225985600328485,67.08047690048816,67.52152735416205,66.99139027566754,68.27573685663548,68.89352941737526,67.86777146810589,68.20651012401444,68.27031,68.076294
6,가톨릭대학교,대학,사립,경기,A그룹,45.49035375180387,44.99287852332864,45.00557195767196,44.70044915824917,63.28266228956233,71.10807782587774,71.09465031265022,72.11233539719163,72.79713955484819,72.79834878192176,72.35642984626705,72.40219,72.402245
7,가톨릭상지대학교,전문대학,사립,경북,C그룹,53.41153165265532,53.18857148876499,53.0864215701383,54.47604011498593,66.51687076346789,66.25250506319351,66.35480258401314,68.18982353395509,68.20615008071056,68.25874638434269,68.26315816647183,67.92265,67.77911
8,감리교신학대학교,대학,사립,서울,C그룹,53.00934601613001,52.47144569241914,52.855711856391856,53.53136921724403,64.45923555040964,64.90286917955703,64.84210523395281,65.44921372349336,66.15839618997278,65.50420864715461,65.13260624290147,71.464035,71.542274
9,강남대학교,대학,사립,경기,B그룹,52.95877803088282,53.595983781679216,53.47363355259661,54.877512632118474,67.07137667249029,67.15421885721436,68.23444633879318,67.83584372967181,68.63370840250084,67.83824889139188,67.63656527227974,67.88773,67.744225
10,강동대학교,전문대학,사립,충북,B그룹,55.300356631634415,55.33184374283005,55.320666739176666,56.26513126026703,69.13704036377666,68.7457314118806,69.65451117336708,69.80121150224929,69.3359632972356,68.47831297026026,68.47237045930794,68.539444,68.2256
11,강릉영동대학교,전문대학,사립,강원,B그룹,54.52336067896014,54.955757063407,54.96890464356245,55.86438752808389,68.02582389780251,68.12409916772786,68.45128576028686,68.50032164234527,69.3193365819115,69.32070483306721,69.29630493191985,69.61832,69.821014
12,강서대학교,대학,사립,서울,C그룹,54.145633061136294,54.73127706840179,54.92373488501053,56.23252058859642,68.46395984797391,68.81699728960054,68.64792345514383,68.89205271475274,68.77580588088681,68.76610097771542,68.64571316873548,69.072,69.26516
13,강원관광대학교,전문대학,사립,강원,C그룹,55.06073576417576,54.52570188085859,54.315145884340474,55.331196469167146,68.15356106973313,68.78911892066199,69.46757829261266,68.64434427935103,70.09059677553336,70.09085571530046,70.3063398484492,69.852745,69.30275
14,강원대학교,대학,국립,강원,A그룹,46.07994858104858,46.2812840788841,46.16646815776814,44.7845989898989,64.56888718277783,68.61244644888056,70.54900525512711,71.43938024423147,71.71554734726514,71.18449656802603,70.8214354805591,70.669846,70.5933
15,강원도립대학교,전문대학,공립,강원,C그룹,54.328478866077646,54.64579796304754,54.863823610680384,55.9587813669322,68.19397323113017,67.68313350083795,68.01178456544811,68.1803973670675,67.9870386220589,67.9697469574873,68.75157723479649,68.58525,68.67411
16,개신대학원대학교,대학원대학,사립,서울,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,67.51939193279841,68.9265,68.72719
17,거제대학교,전문대학,사립,경남,C그룹,54.03939800025294,54.36208802804919,54.86964392398238,55.061378035768854,68.6364018080511,68.78528410997285,68.36513594209077,68.30670194265795,69.16357270319737,67.57670096286087,68.06904466510743,68.116905,68.02876
18,건국대학교,대학,사립,서울,A그룹,45.15029316979308,44.744937854737834,44.92972539682539,45.79609090909081,69.10377402597402,71.69102549302545,71.50368739778736,71.03724421742218,71.46081296697619,70.50468709375069,70.32673488147759,70.53322,70.32192
19,건국대학교(글로컬),대학,사립,충북,B그룹,51.031980335372594,51.092682990058286,51.53604808596445,53.51072013583097,66.35010459567215,66.98729351095479,66.91802951861828,67.76078468790841,67.2887429604992,67.1437506389757,67.39188356838301,67.73829,68.0684
20,건동대학교,대학,사립,경북,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
21,건신대학원대학교,대학원대학,사립,대전,-,53.58155745278769,53.245087600472345,54.01931277576497,54.455865460079686,66.76199561928306,67.0513790968226,66.86704999999995,68.83037493909698,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
22,건양대학교,대학,사립,충남,B그룹,49.72540034548269,49.63717562175458,49.49454150839532,51.559089621182686,65.2036407889805,64.90862000500182,65.85718285709252,67.00406074918826,67.0518504263818,66.63603239502072,67.10353327873077,68.17972,67.99365
23,경기과학기술대학교,전문대학,사립,경기,A그룹,54.861181207995074,53.649373808007326,53.31348408110394,53.7678870104951,67.23270642855702,67.53580806709911,66.52692542737606,67.46683153928339,67.95627792195576,67.53763255237125,67.12609049374825,67.688126,67.797295
