ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
1,ICT폴리텍대학,전문대학,사립,경기,C그룹,56.115296723753005,56.195407361550934,56.18124229950559,56.35442172203925,69.05193939020954,69.36451298175764,69.33361092987995,69.54777010229992,69.71008720891406,69.67869541642469,69.67869541642467
2,가야대학교,대학,사립,경남,C그룹,55.45666878975735,55.222558659147424,54.8459548208304,54.23725415904461,67.68990530793221,67.98442236868262,67.68405710498197,67.8292166570451,67.80013427182934,67.7532504938112,67.76602056660994
3,가천대학교,대학,사립,경기,A그룹,50.87570188856005,49.81306602725654,50.76170763476824,50.95195899533403,67.86013411948414,68.29340003995635,68.34868403167644,70.06697352936746,69.5012482031806,69.36996605425408,69.14676941114288
4,가톨릭관동대학교,대학,사립,강원,B그룹,52.30860712205495,53.251053813921274,52.692185002141976,52.60621397603875,66.79243263844867,67.15527429343248,66.94361351497278,67.25517144310666,67.0237571042004,66.8531634217471,66.88800597304957
5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,52.24151441272785,51.93672106270377,53.73006876115618,54.013710498521085,67.40146884065231,67.39779355419773,67.54506445903866,68.39624962355434,68.67753100225544,68.04208705037824,68.34967613506191
6,가톨릭대학교,대학,사립,경기,A그룹,45.360677054411255,45.197226365514275,44.86051484075092,44.152956658658105,73.4137294195023,70.52228954347082,71.16818596984461,72.6855272041462,72.97570546231566,72.89815518499329,72.51395247672771
7,가톨릭상지대학교,전문대학,사립,경북,C그룹,54.329889822642016,54.00404941588832,53.93104546103176,54.19147550148255,67.00963328898358,66.70781393824731,66.98113514678036,68.3218158353062,68.32996924806328,68.31299009075367,68.34169294711377
8,감리교신학대학교,대학,사립,서울,C그룹,53.17874262833495,51.86626763699187,52.41008712212068,52.72759228369166,65.66740117951963,66.03052410088641,65.77413711600852,66.51349182145523,66.88261646420759,66.86056981097032,66.4705342883186
9,강남대학교,대학,사립,경기,B그룹,53.776846265449976,53.815300966078944,54.25001881868389,53.96781313990012,67.47085692440467,67.34248388752812,68.30829726410812,67.65115816064383,68.43395569943407,67.79695641538673,67.51209065602343
10,강동대학교,전문대학,사립,충북,B그룹,55.94970556434783,56.2632216750604,56.21404645041342,56.05041197732041,69.09473089692545,68.58534458606819,69.32881417996767,69.46465704922328,68.95514822496114,67.91150546339034,67.9059020838271
11,강릉영동대학교,전문대학,사립,강원,B그룹,54.85700854217752,55.46223266612843,55.753878875016284,55.696189201252245,68.0289083994197,67.92038220059386,68.24645270181442,68.18993247324596,69.07093053225081,69.05016187001877,69.05560855522153
12,강서대학교,대학,사립,서울,C그룹,54.694700528831895,54.958318029798306,54.62682841051656,55.23821703603703,68.61720820522197,68.70002005030953,68.66442434957537,68.51139500944126,68.72194881263732,68.73893729502214,68.49435567028048
13,강원관광대학교,전문대학,사립,강원,C그룹,55.613635229132676,55.82990076892135,54.98859360667437,55.20369106673404,67.9496569743531,68.35116178759512,69.08727221984704,67.95613522825145,69.35500248972632,69.43076388360454,69.82403350366556
14,강원대학교,대학,국립,강원,A그룹,44.91230429690867,44.69255090405867,44.17822994043498,43.698595241070784,66.54682268429701,69.89014908984396,70.18064677427242,71.85896841804534,71.74802716668289,71.6060563620064,71.22836506926168
15,강원도립대학교,전문대학,공립,강원,C그룹,54.793517451294974,54.904139482100135,54.40668499906588,54.66523822585686,68.28738993352232,68.10651330667916,68.31653154292547,68.37459415430048,68.39476228230936,68.34480114980329,68.9594132507239
16,개신대학원대학교,대학원대학,사립,서울,-,54.6520650869132,54.34957375858994,54.78759640919108,55.21758758480588,68.23552372890259,68.33906952300431,68.62927179291574,68.09495401026784,68.45292650920118,68.1973229560289,68.45696055453774
17,거제대학교,전문대학,사립,경남,C그룹,55.211727844087896,55.3339258764391,55.57859670631577,55.0189379275049,69.09019681834462,69.18481872366254,68.78013546107996,68.69607506482528,69.50504759414724,67.93584074893332,68.49823208901128
18,건국대학교,대학,사립,서울,A그룹,44.96431542298526,45.10083486859276,44.60324475681142,43.81173667387393,71.08859114409944,71.13072432649604,71.08916162370562,71.7561836451967,71.70504339659294,71.10362339971833,69.81671003825558
19,건국대학교(글로컬),대학,사립,충북,B그룹,50.661347427084024,50.202148844721336,50.517759240750244,52.11260090270786,66.19736888066036,66.58229988600323,66.54084135497077,67.89106370408088,67.48772526710322,67.18385402170452,67.3765182722458
20,건동대학교,대학,사립,경북,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
21,건신대학원대학교,대학원대학,사립,대전,-,53.778461584406536,54.09541986816487,54.65435907851431,53.87602938843243,67.33198254406028,67.65400813820592,67.38965188417201,68.69329087696758,68.1449086815939,67.72628765298126,68.19474039412485
22,건양대학교,대학,사립,충남,B그룹,49.31465615031125,48.90331136379453,49.11406429768929,50.74069715075418,65.9056541133321,64.83099786821064,65.8656889750382,66.82665659224722,66.78183043319851,66.62663592860267,67.07130883657123
23,경기과학기술대학교,전문대학,사립,경기,A그룹,55.6142816982082,55.03478292791619,53.939122755284416,53.55129801170103,67.43065421778059,67.47505155168625,66.60653402610484,67.08136956538543,67.8967887915653,67.39286705799066,67.05843928874285
24,경기대학교,대학,사립,경기,A그룹,49.27876973387349,49.27074240563178,49.58715691224684,50.945574441742515,67.33153274856373,66.79835543624701,66.87207262529802,67.51976350514441,67.6798049472813,67.29866208527915,67.6625493910905
25,경남대학교,대학,사립,경남,A그룹,51.89899323935072,52.622275133733055,52.82556560559089,52.530700883431074,66.87983148883109,67.03123209092571,67.00563431481477,67.54567330729014,67.53391164831152,67.49913929232996,67.47449614067641
26,경남도립거창대학,전문대학,공립,경남,C그룹,55.675259666307355,55.26802194526001,55.76876345866672,55.27755567647098,68.32004874710401,67.76254385032851,68.5976624370997,68.61021023028842,68.66636889885564,68.73529959704419,69.7442301730697
27,경남도립남해대학,전문대학,공립,경남,C그룹,53.93622651015754,54.132268499890536,54.25319359534095,54.37727987150514,68.22338978862884,68.56853275881573,68.33985377089786,67.93901353736581,69.24933919999697,68.07837539533799,68.48476297658944
28,경남정보대학교,전문대학,사립,부산,A그룹,55.08826246379707,54.28297607626359,54.874256318067495,55.277661233950184,66.69613835173752,66.57522919361689,66.54344638293165,66.91462308830094,66.8464942073186,67.12270266468397,67.33938293000625
29,경동대학교,대학,사립,강원,B그룹,55.280651410807415,55.153903828751496,54.75299368011751,54.92238287937151,67.42072725030651,66.46928041338242,64.2103892794741,64.5115728478718,66.79715373714457,66.78573404703279,67.07170045531092
