ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
1,ICT폴리텍대학,전문대학,사립,경기,C그룹,44.536222141158376,44.40876362257018,44.41510337238315,42.7488514975811,71.28628067208244,71.24106911629698,71.22396573191963,71.2845983833184,71.27188429699264,71.27188429699265,71.27465440796958
2,가야대학교,대학,사립,경남,C그룹,44.43030443756694,44.30931879193506,44.31688857426034,42.7488514975811,68.52039607855055,68.28759817810507,68.08602211655118,67.83797085846888,67.59795024303432,67.76405886251189,67.7680500337997
3,가천대학교,대학,사립,경기,A그룹,44.47555893115422,44.353938516877726,44.30500502473378,42.7488514975811,70.55546106576763,69.86264732188677,70.96373105269528,70.90035535843174,70.23097444939178,70.37863113223412,70.60183541434564
4,가톨릭관동대학교,대학,사립,강원,B그룹,44.42523947269645,44.30175401861793,44.30279756030731,42.7488514975811,67.629699390765,68.47487822764849,67.39988840391348,67.39647405050326,67.3515726504585,67.51543419266909,67.78593566520912
5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,44.64715088701011,44.56362368250725,44.657840336550514,42.76915531741717,68.36620509449924,69.29047047000513,68.04750098840175,68.57853341184803,70.6736882401436,68.2809303474008,69.28026780910605
6,가톨릭대학교,대학,사립,경기,A그룹,44.92928574507396,44.98745009749314,45.00845524702024,42.76915531741717,73.8320519471096,73.29529383797039,73.28708638184109,73.470623942937,73.4568208796955,73.47607501417963,73.844247493597
7,가톨릭상지대학교,전문대학,사립,경북,C그룹,44.93850216980728,44.667374427198865,44.51452916017238,42.7488514975811,67.68695978618112,67.63143306423284,67.65662808446733,67.82847826174867,67.8184674445035,67.8285953887828,67.85688619776889
8,감리교신학대학교,대학,사립,서울,C그룹,44.818612864750015,44.519836189834464,44.526779180765544,42.76915531741717,67.89130207422376,68.16208958803368,68.34920243239587,68.70575248652453,68.06866719701141,69.76718957148009,68.60133130984914
9,강남대학교,대학,사립,경기,B그룹,44.425023063657456,44.3036111228956,44.320413330603095,42.7488514975811,68.59439505711786,68.13134255550654,69.23694939611025,67.7549227953123,69.2574292949426,68.83348901317409,68.68705327234932
10,강동대학교,전문대학,사립,충북,B그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,70.37344297012116,68.36673656685669,69.69505668482724,71.24511414905076,69.90149937264589,67.78684506056108,67.7890884623206
11,강릉영동대학교,전문대학,사립,강원,B그룹,44.42409299395117,44.292415675139175,44.29943776761764,42.7488514975811,68.56035474948824,68.0254586502404,68.656831324631,68.26731073835778,69.92168632207446,69.91933213504285,69.9694046223276
12,강서대학교,대학,사립,서울,C그룹,44.55440592488856,44.311349135719496,44.29747304609355,42.7488514975811,68.34659528274642,67.92248740379036,67.9297488757509,68.01974586532546,67.91960353067813,67.92572026340778,67.94431679833389
13,강원관광대학교,전문대학,사립,강원,C그룹,44.428317233015214,44.29157634610375,44.29458624553666,42.7488514975811,67.95903024292616,68.36276407418555,69.86585711007739,67.72487179268472,70.82109787012756,70.85214636089032,71.27465440796958
14,강원대학교,대학,국립,강원,A그룹,44.71569086561514,44.361347230527066,44.52264798281875,42.7488514975811,69.34124839496074,71.90902036318441,72.12546814748946,72.46659576810633,72.20270415026687,72.15441987989114,72.14041687185959
15,강원도립대학교,전문대학,공립,강원,C그룹,44.43910928287338,44.390299199351574,44.34672583403995,42.7488514975811,67.9800456503072,67.8810130530609,68.17075545628491,67.91969872153322,67.9738780651528,67.9702448079327,69.35297371187491
