ID,SNM,STYP,FND,RGN,USC,SCR_EST,RK_EST,YR,APS_APS,BGT_MCT,BGT_UBGT,BPS_BPS,BR_BCNT_SUM,CPSS_CPS,EHS_EHS,FACLT_EQP_TPC,FACLT_LAS,FACLT_RS_TRS,LBRT_USTL,LPK_LPK,LPS_LPS,LS_LB_SUM,LS_LU_SUM,SPK_SPK,STL_MCT,STL_USTL,VPS_VPS,VUC_UC_LUC
1,ICT폴리텍대학,전문대학,사립,경기,C그룹,54.03200493784372,48,2017,1.2999999523162842,3000000,7278270000,28.39999961853028,8831,9378.1,0.0,1,403,80,7078833000,0.0,0.2000000029802322,125,60,2.5999999046325684,2916600,7078833000,1.0,313
2,가야대학교,대학,사립,경남,C그룹,52.22298324078854,251,2017,1.2000000476837158,155000000,36115730000,70.80000305175781,192358,56775.0,42.0,38,3318,830,30312446000,1.5,2.5999999046325684,10097,823,1.2999999523162842,154314450,30312446000,33.0,89725
3,가천대학교,대학,사립,경기,A그룹,49.70696807308105,412,2017,0.6000000238418579,1961000000,295600562000,48.29999923706055,1000706,87993.9,31.39999961853028,148,12577,3228,265829651000,0.699999988079071,3.200000047683716,79498,9353,1.0,1824729443,265829651000,40.79999923706055,845906
4,가톨릭관동대학교,대학,사립,강원,B그룹,51.56417634199922,339,2017,0.8999999761581421,851839000,109424617000,74.19999694824219,692408,88494.4,31.200000762939453,95,8226,1388,117600754000,0.5,2.200000047683716,25924,2709,1.0,825830201,117600754000,50.0,466730
5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,52.07005667417608,279,2017,3.200000047683716,90000000,9462248000,106.5,57083,173507.5,36.0,30,1727,251,9525235000,1.899999976158142,5.699999809265137,3610,401,1.899999976158142,93000000,9525235000,84.5,45308
6,가톨릭대학교,대학,사립,경기,A그룹,53.55061795206632,101,2017,1.600000023841858,4030200000,214636809000,102.1999969482422,1112083,373287.7,23.799999237060547,267,17684,3199,206588165000,1.899999976158142,10.300000190734863,162163,10865,2.5,4061743642,206588165000,128.60000610351562,1399308
7,가톨릭상지대학교,전문대학,사립,경북,C그룹,52.010648410224285,284,2017,1.7000000476837158,62150000,18504278000,52.09999847412109,102910,30346.2,72.80000305175781,47,3339,444,18889396000,1.5,3.0999999046325684,7410,788,1.600000023841858,59933732,18889396000,61.79999923706055,121998
8,감리교신학대학교,대학,사립,서울,C그룹,52.06072373443863,280,2017,1.600000023841858,154000000,17217226000,95.0,149742,106666.5,45.0,41,2542,377,16733980000,1.899999976158142,20.39999961853028,38096,1616,1.899999976158142,168106423,16733980000,1.2999999523162842,2066
9,강남대학교,대학,사립,경기,B그룹,51.91595795150189,294,2017,0.699999988079071,760568000,107640259000,68.80000305175781,503598,106243.6,17.600000381469727,100,5233,961,87268737000,1.2000000476837158,3.0,25526,3591,1.2000000476837158,778234591,87268737000,35.0,256353
10,강동대학교,전문대학,사립,충북,B그룹,53.50718389356627,105,2017,0.3000000119209289,110000000,34108215000,26.299999237060547,105857,36886.2,12.0,12,1055,420,37270955000,0.2000000029802322,0.4000000059604645,2299,361,0.2000000029802322,148540852,37270955000,12.100000381469728,48588
11,강릉영동대학교,전문대학,사립,강원,B그룹,53.37357072069763,121,2017,0.800000011920929,69300000,32070803000,24.700000762939453,74353,28213.9,24.0,19,2521,600,32691649000,0.3000000119209289,1.7999999523162842,6940,997,0.5,84867550,32691649000,0.0,0
12,강서대학교,대학,사립,서울,C그룹,53.4968314583031,106,2017,0.5,104500000,16676036000,64.5,103431,60458.6,24.5,16,821,152,19738259000,1.899999976158142,1.7000000476837158,4043,442,2.200000047683716,96975527,19738259000,6.300000190734863,10065
13,강원관광대학교,전문대학,사립,강원,C그룹,52.80852881765341,193,2017,0.800000011920929,42000000,13090882000,31.5,42568,27270.1,30.0,23,1092,228,12086002000,0.699999988079071,0.8999999761581421,1356,243,0.699999988079071,36841860,12086002000,37.5,50600
14,강원대학교,대학,국립,강원,A그룹,47.707331062768134,447,2017,1.2000000476837158,818850000,234940399000,65.0999984741211,1559598,124174.2,58.09999847412109,390,28821,3200,246962057000,1.100000023841858,3.299999952316284,108093,19272,1.2999999523162842,2973599950,246962057000,68.0,1628379
