YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_PKG,ER_ELV_PKG,ER_TTL_PKG,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_22A,BG3Y_MCS_23B,BG3Y_MCS_24C,BG3Y_BG3Y,VUC_VTC_PYR_SC,VUC_VTC_PYR_UGRD,VUC_VTC_PYR_GRAD,VUC_VTC_PYR_FFAC,VUC_VTC_PYR_PFAC,VUC_VTC_PYR_STF,VUC_VTC_PYR_OTH,VUC_VTC_PYR_SUM,VUC_VTC_CYR_SC,VUC_VTC_CYR_UGRD,VUC_VTC_CYR_GRAD,VUC_VTC_CYR_FFAC,VUC_VTC_CYR_PFAC,VUC_VTC_CYR_STF,VUC_VTC_CYR_OTH,VUC_VTC_CYR_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_OEU_EDC,UE_OEU_EP,UE_REU_EDC,UE_REU_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2024,1,서울대학교,86.7,200,대학,국립,서울,A그룹,759872,2026780,2786652,2094939,3221263,5316202,83,133,11,0,227,715,954,1669,34958,36219,71177,43370,198079,5316202,29065,182.8999938964844,71177,5316202,1.399999976158142,12721.400390625,1714,114,12721.400390625,6295,2,82672340349,22500000,0,0,12000000,0,0,0,34500000,84539356191,22500000,0,0,0,12000000,0,0,34500000,34500000,10820,3188.5,34500000,82672340349,0,34500000,34500000,34500000,0,29065,16662,12403,2308,3956,3273,10521,49123,29741,17010,12731,2344,4053,3381,10124,49643,0,1802749,13307,9895,1319,3204,2423,30148,88670,100654,18806,34292,76162,318584,0,0,0,0,0,2598,2149,2672,7174,409,12088,0,0,189324,29065,6.5,1802749,29065,62,1,2,0,1,4,0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,2,5,0,1,8,0,0,0,0,0,2,5,0,1,8,110.5,22,161,40,3,1,4,0,6295,1.100000023841858,3,4,6295,1.100000023841858,271.5,5,3,33.900001525878906
2024,2,연세대학교,80.2,272,대학,사립,서울,A그룹,934164,1185102,2119266,1597731,1336918,2934649,92,116,17,1,226,723,550,1273,44776,10560,55336,46152,31134,2934649,32413,90.5,55336,2934649,1.899999976158142,5456.10009765625,639,39,5456.10009765625,3506,1.600000023841858,171678241406,426515939,15584170,19533027,1078079565,173234965,48852561,49916800,1811717027,165093311000,427000000,8400000,15000000,1146870355,168219700,51513778,62000000,1879003833,1811717027,8120,223117.9,1811717027,171678241406,1.1,1544736777,1732825340,1811717027,8.4,32413,20335,12078,1746,3516,1174,7127,45976,33091,20625,12466,1786,3869,1193,7227,47166,0,2656731,12255,6022,1874,2607,786,23544,104130,89557,38346,29560,100917,362510,0,0,0,0,0,4443,5955,2938,7066,473,12311,69,14995,193687,32413,6,2656731,32413,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,3,고려대학교,80,50,대학,사립,서울,A그룹,712649,1142590,1855239,1584155,1727722,3311877,68,104,15,8,195,564,1106,1670,42485,9591,52076,43836,2045,3311877,30320,109.1999969482422,52076,3311877,1.600000023841858,15319,1919,180,15319,8504,1.7999999523162842,60461541242,86514380,21026290,2918000,58490000,18262694,0,0,187211364,68344287000,154800000,11200000,2000000,75000000,64000000,0,0,307000000,187211364,4569,40974.3,187211364,60461541242,.3,247265061,235092180,187211364,-12.6,4569,4390,179,176,173,154,17,5089,4980,4777,203,168,184,163,20,5515,0,58570,814,13,67,39,8,941,4532,151,1102,434,155,6374,0,0,0,0,0,2,136,0,14,6,68,4,476,4683,4569,1,58570,4569,12.800000190734863,11,6,1,0,18,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,11,31,1,0,43,0,0,0,0,0,11,31,1,0,43,1105,312,327.5,82,18,0,25,0,34396,1.100000023841858,18,25,34396,1.2999999523162842,1432.5,19,21,35.79999923706055
2024,4,성균관대학교,78.9,227,대학,사립,서울,A그룹,762823,619266,1382089,1397953,901746,2299699,48,75,14,3,140,198,99,297,31613,10740,42353,19318,753,2299699,27941,82.30000305175781,42353,2299699,1.899999976158142,0,0,0,0,0,0,3352648044,3940290,1668000,0,5000000,0,0,0,10608290,2308363000,6000000,2190000,0,5000000,0,0,0,13190000,10608290,199,53308,10608290,3352648044,.3,11372000,10348260,10608290,-3.2,27941,19487,8454,1520,2300,495,21072,53328,28254,19351,8903,1529,2494,523,19449,52249,0,4710708,11973,4247,786,275,1199,18480,97059,50620,17061,4247,68103,237090,0,0,0,0,0,1399,1161,1984,1988,152,8961,12,635,147679,27941,5.300000190734863,4710708,27941,168.60000610351562,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,12,2,85,21,2,0,0,0,915,2.200000047683716,2,0,915,2.200000047683716,97,2,1,32.29999923706055
2024,5,한국과학기술원,78,373,대학,국립,대전,A그룹,331008,460742,791750,469402,501522,970924,66,80,8,2,156,82,10,92,43004,24010,67014,50338,11720,970924,11503,84.4000015258789,67014,970924,7.400000095367432,375,110,1,375,273,1.399999976158142,5677896930,2951430,647800,0,0,0,0,0,3599230,3819537000,3000000,600000,0,0,0,0,0,3600000,3599230,347,10372.4,3599230,5677896930,.1,2927160,3584550,3599230,11.4,2577,2577,0,76,200,45,18,2916,2452,2452,0,75,190,45,9,2771,0,50000,852,0,36,41,10,939,13661,0,589,458,206,14914,0,0,0,0,0,0,6,1,0,20,254,0,0,13661,2577,5.300000190734863,50000,2577,19.39999961853028,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,36.20000076293945,10,1,0,0,0,450,2.200000047683716,1,0,450,2.200000047683716,40.20000076293945,1,0,40.20000076293945
2024,6,한양대학교,76.7,443,대학,사립,서울,A그룹,733734,486331,1220065,1134915,686115,1821030,52,77,6,4,139,246,162,408,40880,4365,45245,40867,36773,1821030,24707,73.69999694824219,45245,1821030,2.5,0,0,0,0,2919,0,212678599441,452006532,2449600,0,172794600,166387573,16785325,60042369,870465999,172803560000,460896000,4300000,1430000,215692000,127248000,8200000,47700000,865466000,870465999,14031,62038.8,870465999,212678599441,.4,877040556,789438000,870465999,.1,2741,2741,0,76,180,54,208,3259,2686,2686,0,75,192,54,209,3216,0,84575,1489,0,74,74,31,1668,8937,0,1227,914,152,11230,0,0,0,0,0,0,0,0,0,32,526,0,0,8937,2741,3.299999952316284,84575,2741,30.89999961853028,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,472,1.7000000476837158,0,0,472,0,0,1,0,0
2024,7,경희대학교,75.8,45,대학,사립,서울,A그룹,976668,537027,1513695,1980984,670058,2651042,64,56,11,5,136,43,33,76,31478,8960,40438,36138,59461,2651042,34535,76.80000305175781,40438,2651042,1.5,4713.60009765625,556,41,4713.60009765625,2628,1.7999999523162842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,3,0,4,7,0,0,0,0,0,0,3,0,4,7,48,12,198.5,44,2,1,1,3,4980,1,2,1,4980,.6000000238418579,246.5,3,4,35.20000076293945
2024,8,포항공과대학교,75.5,367,대학,사립,경북,C그룹,103799,180440,284239,121597,266084,387681,41,24,11,1,77,74,2,76,4269,730,4999,4413,20,387681,3475,111.5999984741211,4999,387681,1.2999999523162842,553.2000122070312,114,2,553.2000122070312,646,.8999999761581421,4309701842,0,0,0,0,0,0,0,0,2623507000,0,0,0,0,0,0,0,0,0,17,0,0,4309701842,0,1000000,0,0,0,12397,11388,1009,406,519,251,1126,14699,12457,11506,951,388,561,259,1290,14955,0,351803,3216,255,263,92,197,4023,26477,3811,5332,1573,6643,43836,0,0,0,0,0,249,205,120,61,77,1500,16,2817,30288,12397,2.400000095367432,351803,12397,28.39999961853028,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,116.5,22,10,3,1,0,1,0,2552,.699999988079071,1,1,2552,.800000011920929,126.5,1,1,63.29999923706055
2024,9,울산대학교,75.4,297,대학,사립,울산,A그룹,356750,141543,498293,521282,271952,793234,53,43,8,0,104,21,0,21,6513,4080,10593,7496,295393,793234,13066,60.70000076293945,10593,793234,1.399999976158142,4211,853,29,4211,1414,3,121830687128,162670960,22328040,3466120,464104192,61509100,0,0,714078412,103752827000,83000000,43263000,1000000,217774000,35520000,10000000,0,390557000,714078412,5644,126519.9,714078412,121830687128,.6,732228656,642313895,714078412,-.6,13066,11272,1794,1100,1118,354,13980,29618,12467,10677,1790,1096,1139,385,14387,29474,0,379907,3367,266,409,383,558,4983,29387,2662,6625,13560,22507,74741,0,0,0,0,0,149,339,728,746,27,1141,0,0,32049,13066,2.5,379907,13066,29.100000381469727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,32,3,6,1,1,0,0,0,1627,.6000000238418579,1,0,1627,.6000000238418579,38,0,1,38
2024,10,경북대학교,75,33,대학,국립,대구,A그룹,895610,673437,1569047,2281627,1207811,3489438,43,62,12,4,121,922,335,1257,73416,8027,81443,53946,66295,3489438,27587,126.5,81443,3489438,2.400000095367432,3960.199951171875,374,25,3960.199951171875,737,5.400000095367432,137434372032,52634013,0,0,102079036,140706666,0,0,295419715,137247373242,63250000,0,0,113100000,110500000,31000000,0,317850000,295419715,3442,85827.9,295419715,137434372032,.2,212166404,215295443,295419715,19.3,5871,5551,320,163,310,141,54,6539,5974,5483,491,159,331,149,109,6722,0,131055,1436,24,76,84,41,1661,24126,194,1055,2469,211,28055,0,0,0,0,0,0,2,10,10,18,568,1,1013,24320,5871,4.099999904632568,131055,5871,22.299999237060547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
