YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_SPC,FACLT_EQP_UPC,FACLT_EQP_TPC,APS_AR,APS_SCP,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_16A,BG3Y_MCS_17B,BG3Y_MCS_18C,BG3Y_BG3Y,VUC_SCP,VUC_VTC_UGRD,VUC_VTC_GRAD,VUC_VTC_FFAC,VUC_VTC_PFAC,VUC_VTC_STF,VUC_VTC_OTH,VUC_VTC_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_EDC,UE_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCP,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2018,1,서울대학교,83.7,200,대학,국립,서울,A그룹,699628,1166091,1865719,2398220,2686162,5084382,89,103,686333,0,192,686333,2202,1991,4193,32349,25682,58031,48857,182,5084382,28378,179.1999969482422,58031,5084382,1.2000000476837158,5555,1101,20,80,100,5555,7101,.800000011920929,136381859000,241570000,53423692,10000000,350209233,131413367,0,53200000,839816292,129253693000,220000000,60000000,10000000,349000000,145000000,0,56000000,840000000,839816292,9782,85853.2,839816292,136381859000,.6,876677474,889895328,839816292,-2.1,154,0,154,7,38,5,0,204,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,140,154,.8999999761581421,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,35,2,1,0,0,1,1044,1.399999976158142,1,0,1044,1,35,1,1,17.5
2018,2,과학기술연합대학원대학교,78.8,56,대학원대학,국립,대전,-,9335,36498,45833,16736,36498,53234,0,9,208688,0,9,208688,0,0,0,10262,287,10549,10109,0,53234,1302,40.900001525878906,10549,53234,24.700000762939453,0,0,2,4,6,0,2817,0,56189881000,75022497,7398990,7919065,6811000,11599240,0,4087000,112837792,55169000000,73622000,7000000,8000000,7000000,11000000,0,5000000,111622000,112837792,5222,21608.2,112837792,56189881000,.2,164581106,153685410,112837792,-16.6,9557,9495,62,43,136,69,1623,11428,23,0,1576,27,13,5,2,1623,7173,140,46,20,29,7408,0,0,0,0,0,1,0,4,0,0,0,7313,9557,.800000011920929,0,9557,0,3,2,0,1,3,3,6,0,3,0,3,0,0,0,0,292,11,3,2,0,1,4003,1.2999999523162842,3,0,4003,.699999988079071,292,5,1,48.70000076293945
2018,3,성균관대학교,78,227,대학,사립,서울,A그룹,677214,515809,1193023,1256718,750680,2007398,50,80,320053,1,131,320053,542,404,946,44469,9132,53601,32908,2634,2007398,26117,76.9000015258789,53601,2007398,2.700000047683716,3282,314,3,14,17,3282,2798,1.2000000476837158,30405120000,48532800,5868690,0,12132335,7665980,0,0,74199805,27516386000,40000000,5900000,900000,12800000,8500000,0,0,68100000,74199805,2458,30187.1,74199805,30405120000,.2,49610567,59148670,74199805,22.3,314,0,314,18,83,14,0,429,8,200,1,112,12,2,0,127,6,844,209,23,0,1082,0,0,1,0,0,2,0,8,0,0,0,850,314,2.700000047683716,200,314,.6000000238418579,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,0,455,2.200000047683716,1,0,455,2.200000047683716,22,1,0,22
2018,4,연세대학교,77.9,272,대학,사립,서울,A그룹,812580,793549,1606129,1490778,1145381,2636159,66,92,298062,1,159,298062,1277,881,2158,85487,18650,104137,92538,100814,2636159,30783,85.5999984741211,104137,2636159,4.099999904632568,2883,492,11,26,37,2883,3568,.800000011920929,787524532000,819346858,65240564,8329000,4469800065,1212996979,0,70752297,6646465763,807923486000,1002500000,88532273,0,4656096837,1375020760,0,65500000,7187649870,6646465763,10515,632093.7,6646465763,787524532000,.8,6027695000,6014676895,6646465763,5.1,1198,1057,141,80,136,36,1,1451,18,11650,99,0,13,9,1,122,299,0,57,86,1,443,0,0,80,10,0,0,0,0,0,0,0,299,1198,.2000000029802322,11650,1198,9.699999809265137,1,0,2,0,3,0,3,0,1,0,1,0,2,0,2,24,3,1,0,2,0,3568,.699999988079071,1,2,3568,.800000011920929,24,1,2,8
2018,5,고려대학교,77.6,50,대학,사립,서울,A그룹,665088,776547,1441635,1489795,1377443,2867238,109,111,376595,2,222,376595,1592,1524,3116,46473,18882,65355,42785,3860,2867238,29859,96,65355,2867238,2.299999952316284,13342,2525,60,124,184,13342,17933,.699999988079071,47712558000,219802700,36434880,1883030,65371190,26393158,0,7000000,356884958,44524519000,238000000,39500000,2000000,72000000,29000000,0,7000000,387500000,356884958,4228,84409.9,356884958,47712558000,.7,399313470,358553680,356884958,-5.3,23744,21653,2091,897,1008,616,35369,61634,101,1140203,12516,1174,628,490,2176,16984,96431,18244,18537,6463,59195,198870,0,0,11672,24093,122,656,856,2658,1018,85,1388,114675,23744,4.800000190734863,1140203,23744,48,6,2,6,0,12,2,14,1,5,0,6,0,6,0,6,569,85,6,2,6,0,9505,1.2999999523162842,6,6,9505,1.2999999523162842,569,8,6,40.59999847412109
2018,6,한국과학기술원,76.5,373,대학,국립,대전,A그룹,244934,309110,554044,333410,364556,697966,57,63,230133,2,122,230133,165,27,192,25591,4874,30465,27436,24,697966,10515,66.4000015258789,30465,697966,4.599999904632568,0,0,0,0,0,0,0,0,251509654000,964582705,495776130,7031434,1795903208,607345554,0,61610700,3932249731,227735312000,830000000,488000000,0,1602000000,515000000,0,65000000,3500000000,3932249731,23452,167672.3,3932249731,251509654000,1.6,3207097403,4038283479,3932249731,11.6,1509,1509,0,53,81,23,0,1666,21,18876,167,0,14,7,0,188,1127,0,399,313,0,1839,0,0,0,0,0,0,0,0,0,0,0,1127,1509,.699999988079071,18876,1509,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,한양대학교,75.8,443,대학,사립,서울,A그룹,575342,408295,983637,1025595,609047,1634642,44,66,139283,6,116,139283,1079,303,1382,57840,24058,81898,60561,0,1634642,22418,72.9000015258789,81898,1634642,5.300000190734863,5680,510,9,72,81,5680,3127,1.7999999523162842,45226635000,73844421,8596180,1621990,5547000,3816726,0,9000000,102426317,31543558000,61300000,6000000,1600000,6000000,4100000,0,8000000,87000000,102426317,3403,30098.8,102426317,45226635000,.2,101314661,105331202,102426317,.6,1554,1554,0,44,128,30,10,1766,22,17020,403,0,11,21,1,436,1718,0,165,82,3,1968,0,0,0,0,0,0,0,0,0,8,417,1718,1554,1.100000023841858,17020,1554,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,포항공과대학교,75.7,367,대학,사립,경북,C그룹,94100,190791,284891,127096,332557,459653,29,14,461317,1,44,461317,112,92,204,2413,40,2453,2043,1938,459653,3198,143.6999969482422,2453,459653,.5,10134,1506,36,92,128,10134,5511,1.7999999523162842,160021687000,439049316,87319180,7030800,589050404,228880623,0,47150000,1398480323,143783159000,290010000,72000000,3000000,406000000,164000000,0,40000000,975010000,1398480323,11862,117895.8,1398480323,160021687000,.9,1462550935,1427277124,1398480323,-2.2,338,338,0,28,30,10,0,406,7,35,35,0,3,5,0,43,142,0,0,39,0,181,0,0,0,0,0,0,0,0,0,1,30,142,338,.4000000059604645,35,338,.1000000014901161,3,3,3,0,6,3,9,1,2,0,3,0,3,0,3,308,41,3,3,3,0,5511,1.399999976158142,3,3,5511,1.100000023841858,308,6,3,34.20000076293945
2018,9,부산대학교,75.2,178,대학,국립,부산,A그룹,791743,408080,1199823,1691603,732101,2423704,37,47,230092,4,88,230092,982,1260,2242,77268,15389,92657,64304,0,2423704,28853,84,92657,2423704,4,13456,2226,61,220,281,13456,14378,.8999999761581421,57438711000,22499790,0,0,12000000,0,0,0,34499790,68538416000,22500000,0,0,12000000,0,0,0,34500000,34499790,11304,3052,34499790,57438711000,.1,42000000,34303180,34499790,-8.9,7044,6631,413,223,360,191,1206,9024,29,523429,3149,102,154,122,591,4118,27141,945,3088,2016,5561,38751,0,0,0,0,0,2,50,6,8,29,1214,28086,7044,4,523429,7044,74.30000305175781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5381,0,0,0,5381,0,0,0,0,0
2018,10,경희대학교,75.1,45,대학,사립,서울,A그룹,882914,402632,1285546,1942236,601468,2543704,61,49,275259,5,115,275259,358,201,559,41682,6682,48364,41539,12641,2543704,32843,77.5,48364,2543704,1.899999976158142,210,56,1,18,19,210,70,3,29333195000,40104637,4687000,3113680,5547000,2294295,0,0,55746612,29580263000,41000000,6334000,5800000,5500000,2166000,0,2000000,62800000,55746612,2798,19923.7,55746612,29333195000,.2,52698750,51057620,55746612,3,4228,2625,1603,129,235,142,422,5156,14,272280,2615,710,202,116,416,4059,60732,6473,7925,1811,1194,78135,0,0,491,1470,121,33,41,83,14,20,587,67205,4228,15.899999618530272,272280,4228,64.4000015258789,7,0,0,0,7,0,7,3,4,0,7,0,0,0,0,277,14,7,0,0,0,0,0,7,0,0,0,277,7,0,39.59999847412109
