YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_20A,BG3Y_MCS_21B,BG3Y_MCS_22C,BG3Y_BG3Y,VUC_VTC_PYR_SC,VUC_VTC_PYR_UGRD,VUC_VTC_PYR_GRAD,VUC_VTC_PYR_FFAC,VUC_VTC_PYR_PFAC,VUC_VTC_PYR_STF,VUC_VTC_PYR_OTH,VUC_VTC_PYR_SUM,VUC_VTC_CYR_SC,VUC_VTC_CYR_UGRD,VUC_VTC_CYR_GRAD,VUC_VTC_CYR_FFAC,VUC_VTC_CYR_PFAC,VUC_VTC_CYR_STF,VUC_VTC_CYR_OTH,VUC_VTC_CYR_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_OEU_EDC,UE_OEU_EP,UE_REU_EDC,UE_REU_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2022,1,서울대학교,86.5,200,대학,국립,서울,A그룹,768131,1717857,2485988,2169296,2997720,5167016,90,111,813159,0,201,813159,1203,1730,2933,37931,39271,77202,54115,20128,5167016,27924,185,77202,5167016,1.5,1169,284,11,1169,1787,.699999988079071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,1,0,0,4,5,34,7,127.5,30,1,3,0,1,2817,1.399999976158142,1,0,2817,.4000000059604645,161.5,4,1,32.29999923706055
2022,2,고려대학교,79.6,50,대학,사립,서울,A그룹,671164,1107752,1778916,1523649,1681306,3204955,126,106,1066326,8,240,1066326,873,1208,2081,37021,12635,49656,38262,29185,3204955,29572,108.4000015258789,49656,3204955,1.600000023841858,7741.39990234375,1288,61,7741.39990234375,7064,1.100000023841858,47858416597,199755560,7694990,0,96910157,22258216,0,49945057,376563980,45419443000,199000000,4700000,1000000,100000000,23000000,0,53000000,380700000,376563980,3973,94780.8,376563980,47858416597,.8,399646008,394593804,376563980,-2.9,4585,4585,0,112,200,59,328,5284,4170,4170,0,108,199,61,399,4937,0,102760,507,0,52,42,20,621,8527,0,1268,997,228,11020,0,0,21,54,77,0,0,66,1,0,0,2,201,8527,4585,1.899999976158142,102760,4585,22.39999961853028,11,6,2,1,20,0,0,0,0,0,0,6,0,3,9,0,0,0,0,0,11,12,2,4,29,0,0,0,0,0,11,12,2,4,29,1001.5,455,2133.300048828125,742,19,1,6,3,22716,1.100000023841858,19,6,22716,1.100000023841858,3134.800048828125,20,5,125.4000015258789
2022,3,연세대학교,79.5,272,대학,사립,서울,A그룹,903052,964121,1867173,1557490,1306902,2864392,74,88,450622,1,163,450622,753,588,1341,123318,15515,138833,128170,1348,2864392,30796,93,138833,2864392,5.099999904632568,2454.39990234375,772,95,2454.39990234375,1913,1.2999999523162842,115675716962,413949613,7952300,0,110623157,35446534,0,20600000,588571604,116459496000,110000000,8500000,500000,280000000,160000000,0,21000000,580000000,588571604,10074,58424.8,588571604,115675716962,.5,616875678,577166242,588571604,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,38,26.299999237060547,1,0,38,26.299999237060547,0,1,0,0
2022,4,성균관대학교,78.9,227,대학,사립,서울,A그룹,749147,570024,1319171,1367083,839421,2206504,49,64,692794,6,119,692794,255,119,374,45057,5468,50525,28977,1599,2206504,27431,80.4000015258789,50525,2206504,2.299999952316284,117.3000030517578,33,1,117.3000030517578,48,2.400000095367432,771140017,0,0,0,0,0,0,0,0,988768000,0,0,0,0,0,0,0,0,0,118,0,0,771140017,0,0,0,0,0,12596,10172,2424,440,1171,339,5277,19823,12249,9830,2419,432,1191,325,5877,20074,0,294275,3488,1245,403,179,600,5915,87946,34988,26139,4821,22860,176754,0,0,2867,3541,176,623,282,775,189,59,1920,131,1477,122934,12596,9.800000190734863,294275,12596,23.39999961853028,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,4,0,0,0,0,0,1,2,0,1,4,102.5,52,174.10000610351562,43,3,0,0,1,3987,.8999999761581421,3,0,3987,.800000011920929,276.6000061035156,4,1,55.29999923706055
2022,5,한국과학기술원,78,373,대학,국립,대전,A그룹,307498,396437,703935,426908,457848,884756,71,68,465713,2,141,465713,89,14,103,30972,5715,36687,31970,164,884756,10824,81.69999694824219,36687,884756,4.300000190734863,539,136,6,539,1424,.4000000059604645,263279881196,380941982,46440900,3980000,1375797905,564480286,0,145552050,2517193123,193654243479,360000000,48000000,4000000,1389990000,433000000,0,76500000,2311490000,2517193123,16386,153618.5,2517193123,263279881196,1,2016132125,2249384970,2517193123,11.7,3298,1352,1946,287,202,1013,3474,8274,3305,1285,2020,283,203,1061,3336,8188,0,158751,477,852,103,137,343,1912,3401,5941,1673,2276,3262,16553,0,0,6,109,73,32,1,366,613,0,0,14,586,9342,3298,2.799999952316284,158751,3298,48.09999847412109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,6,한양대학교,76.6,443,대학,사립,서울,A그룹,611016,462345,1073361,1117764,663973,1781737,47,55,402416,4,106,402416,374,175,549,28452,9179,37631,32300,5449,1781737,23581,75.5999984741211,37631,1781737,2.200000047683716,743,192,6,743,842,.8999999761581421,13402713622,2000000,0,0,7000000,0,0,0,9000000,12922206000,2000000,0,0,7000000,0,0,0,9000000,9000000,2485,3621.7,9000000,13402713622,.1,9290351,9298510,9000000,-1.6,27386,19880,7506,1375,1961,937,1805,33464,26772,19258,7514,1413,1980,930,1831,32926,0,1041735,7866,2735,1134,1183,1104,14022,88954,41758,35502,24426,27224,217864,0,0,9404,9794,445,583,1242,2562,2512,88,2795,507,5249,130712,27386,4.800000190734863,1041735,27386,38,1,2,1,1,5,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,1,14,1,1,17,0,0,0,0,0,1,14,1,1,17,483.5,93,225,54,4,1,12,0,14166,1,4,12,14166,1.100000023841858,708.5,4,14,39.400001525878906
2022,7,경희대학교,75.6,45,대학,사립,서울,A그룹,967591,404852,1372443,2000747,631563,2632310,68,45,453983,6,119,453983,39,38,77,26765,4814,31579,28205,6143,2632310,34454,76.4000015258789,31579,2632310,1.2000000476837158,23094,4185,99,23094,17563,1.2999999523162842,28528228739,36306360,5018000,0,5000000,2510548,0,0,48834908,29756995000,29212000,5300000,1000000,5000000,2700000,0,12948000,56160000,48834908,2736,17849,48834908,28528228739,.2,56841371,46914015,48834908,-6.7,20962,18301,2661,1019,1451,874,15231,39537,20144,17479,2665,1026,1478,828,15019,38495,0,353495,6292,616,870,507,3023,11308,41522,7930,13549,8232,29196,100429,0,0,7368,3174,794,338,200,1512,677,22,141,2,8,49452,20962,2.400000095367432,353495,20962,16.899999618530273,0,3,1,1,5,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,1,0,0,2,1,4,1,1,7,397,81,211.1999969482422,60,6,1,0,0,3844,1.7999999523162842,6,0,3844,1.600000023841858,608.2000122070312,8,0,76
2022,8,포항공과대학교,75.5,367,대학,사립,경북,C그룹,89865,179590,269455,114065,265175,379240,41,22,630565,0,63,630565,32,31,63,2987,242,3229,2901,657,379240,3298,115,3229,379240,.8999999761581421,11992.2001953125,1175,60,11992.2001953125,7662,1.600000023841858,42593491726,52131030,23519540,0,73463697,60247146,0,51897000,261258413,54357702000,106500000,26500000,0,91000000,62440000,0,33960000,320400000,261258413,3681,70974.8,261258413,42593491726,.6,320224152,298347115,261258413,-9.6,2557,2557,0,83,141,60,75,2916,2355,2355,0,77,152,52,103,2739,0,5000,318,0,70,0,2,390,6009,0,673,0,4,6686,0,0,10,3,3,0,0,0,0,0,0,2,980,6009,2557,2.400000095367432,5000,2557,2,0,3,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,106.5,17,50.5,7,4,0,1,0,4344,1.100000023841858,4,1,4344,1.2000000476837158,157,4,1,31.39999961853028
2022,9,경북대학교,75.1,33,대학,국립,대구,A그룹,866000,706305,1572305,2272508,1155065,3427573,51,57,554416,3,111,554416,830,572,1402,38195,7183,45378,23325,24830,3427573,27380,125.1999969482422,45378,3427573,1.2999999523162842,6600,530,26,6600,0,0,1290186776,12591890,831000,0,6507000,0,0,1045000,20974890,1696608000,14000000,3000000,0,7300000,0,0,1200000,25500000,20974890,92,227987.9,20974890,1290186776,1.6,21231520,20253030,20974890,-.5,1686,1329,357,68,148,85,40,2027,1597,1299,298,68,163,84,40,1952,0,150489,934,35,36,25,20,1050,9737,270,785,309,456,11557,0,0,524,811,2,42,1,74,1,9,88,1,54,10007,1686,5.900000095367432,150489,1686,89.30000305175781,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,38.5,8,0,0,1,0,0,0,1532,.699999988079071,1,0,1532,.699999988079071,38.5,1,0,38.5
2022,10,울산대학교,75,297,대학,사립,울산,A그룹,409278,203666,612944,694350,459293,1153643,55,46,86854,0,101,86854,204,12,216,10328,2014,12342,10396,0,1153643,13888,83.0999984741211,12342,1153643,1.100000023841858,6065.2998046875,329,93,6065.2998046875,752,8.100000381469727,9539273697,7358310,0,0,0,0,0,0,7358310,7388789000,12200000,0,0,0,0,0,0,12200000,7358310,1395,5274.8,7358310,9539273697,.1,13438100,6826610,7358310,-20.7,1395,1395,0,72,68,59,20,1614,1303,1303,0,69,55,55,20,1502,0,639,45,0,9,5,0,59,163,0,27,21,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1395,.1000000014901161,639,1395,.5,0,2,0,0,2,0,0,0,0,0,0,4,0,6,10,0,0,0,0,0,0,6,0,6,12,0,0,0,0,0,0,6,0,6,12,532.5,137,105,24,2,0,4,6,4532,1.7999999523162842,2,4,4532,1.2999999523162842,637.5,2,11,49
