YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCC,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_SPC,FACLT_EQP_UPC,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCC,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_13A,BG3Y_MCS_14B,BG3Y_MCS_15C,BG3Y_BG3Y,VUC_SCC,VUC_VTC_UGRD,VUC_VTC_GRAD,VUC_VTC_FFAC,VUC_VTC_PFAC,VUC_VTC_STF,VUC_VTC_OTH,VUC_VTC_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_EDC,UE_EP,LPS_LB,LPS_SCC,LPS_LPS,VPS_VC,VPS_SCC,VPS_VPS,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2015,1,서울대학교,64.82,200,대학,국립,서울,A그룹,649068,1089329,1738397,2585184,2646639,5231823,88,65,584659,0,153,674649,835,2554,3389,62636,21447,84083,75687,2317,5231823,28490,183.6000061035156,84083,5231823,1.600000023841858,17684,3191,66,203,269,17684,10899,1.600000023841858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12195,9516,2679,403,667,383,1011,14659,38,1042920,7498,1508,281,251,0,9538,100602,37132,7291,6486,0,151511,0,0,13722,10864,5891,0,0,640,646,4,80,137734,12195,11.300000190734863,1042920,12195,85.5,4,4,6,8,10,12,22,0,4,0,4,0,6,0,6,249,11,4,4,6,8,8201,2,4,6,8201,1.2000000476837158,249,8,14,11.300000190734863
2015,2,연세대학교,51.02,272,대학,사립,서울,A그룹,923538,485189,1408727,1670772,790735,2461507,68,153,308848,0,221,419016,1785,1065,2850,40814,18631,59445,36963,0,2461507,31191,78.9000015258789,59445,2461507,2.5,3849,788,10,61,71,3849,1340,2.900000095367432,3015057000,9430450,0,0,0,0,0,0,9430450,3766888000,11700000,300000,0,0,0,0,0,12000000,9430450,407,23170.6,9430450,3015057000,.3,4057100,1770000,9430450,188.2,7617,7312,305,239,316,138,0,8310,51,488000,2714,30,164,167,0,3075,14459,174,2768,2135,0,19536,0,0,192,144,48,33,16,41,6,17,598,14633,7617,1.899999976158142,488000,7617,64.0999984741211,1,1,1,0,2,1,3,1,0,0,1,0,1,0,1,72,5,1,1,1,0,1340,1.899999976158142,1,1,1340,1.5,72,2,1,24
2015,3,고려대학교,49.79,50,대학,사립,서울,A그룹,547262,724896,1272158,1418052,1304829,2722881,76,114,292923,0,190,353167,1850,1654,3504,30957,24419,55376,37874,319,2722881,29511,92.3000030517578,55376,2722881,2.0999999046325684,4895,114,25,52,77,4895,0,0,42559741000,293531770,37624810,1446430,0,96389550,0,29154520,458147080,43284617000,260000000,40400000,2000000,0,92400000,0,28000000,422800000,458147080,4274,107194,458147080,42559741000,1.1,564236110,479338870,458147080,-9.7,32961,25259,7702,1421,1956,935,25090,62363,86,2379649,22240,5642,1159,817,4571,34429,274716,98468,27906,18441,41508,461039,0,0,49650,43905,7225,1018,4101,1533,1419,317,6407,373184,32961,11.300000190734863,2379649,32961,72.19999694824219,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,98,2,1,0,0,0,1984,.5,1,0,1984,.5,98,1,0,98
2015,4,한국과학기술원,48.95,373,대학,국립,대전,A그룹,200396,126161,326557,282974,253724,536698,53,69,78011,0,122,88055,232,2417,2649,9390,2821,12211,12211,673,536698,10616,50.59999847412109,12211,536698,2.299999952316284,315,96,1,1,2,315,1355,.2000000029802322,38456269000,43462990,14211590,6824040,39080000,17230576,0,86804500,207613696,40306507000,40000000,20000000,52000000,40000000,10000000,0,20000000,182000000,207613696,3637,57083.8,207613696,38456269000,.5,213103010,202621386,207613696,-1.2,386,386,0,24,20,13,1264,1707,7,841,100,0,8,8,0,116,395,0,89,73,0,557,0,0,0,0,0,0,0,0,0,0,0,395,386,1,841,386,2.200000047683716,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8,2,0,0,0,1,1355,.4000000059604645,0,0,1355,0,8,0,1,8
2015,5,포항공과대학교,48.24,367,대학,사립,경북,C그룹,88783,172708,261491,115713,308276,423989,28,10,212711,0,38,220707,124,125,249,4745,1635,6380,3748,40501,423989,3151,134.60000610351562,6380,423989,1.5,11892,1341,42,63,105,11892,7837,1.5,45457591000,84857820,8678100,8338590,5136000,0,0,12420000,119430510,41988703000,75000000,10000000,12000000,5000000,0,0,15078000,117078000,119430510,4007,29805.5,119430510,45457591000,.3,115895160,112434480,119430510,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,1,15,1,16,1,6,0,7,0,8,0,8,339,34,7,0,8,1,7837,1.7999999523162842,7,8,7837,1.899999976158142,339,7,9,21.200000762939453
2015,6,한양대학교,47.6,443,대학,사립,서울,A그룹,539622,368000,907622,920802,549421,1470223,37,48,113572,0,85,203709,1591,495,2086,17611,17434,35045,31415,27115,1470223,22325,65.9000015258789,35045,1470223,2.400000095367432,9465,1672,21,97,118,9465,10260,.8999999761581421,19485196000,0,0,0,7000000,0,0,6247500,13247500,10799098000,0,0,0,0,0,0,2000000,2000000,13247500,2539,5217.6,13247500,19485196000,.1,0,0,13247500,0,3059,3059,0,80,192,50,393,3774,26,173235,1616,0,52,43,17,1728,9330,0,984,846,274,11434,0,0,900,55,164,0,0,1,1,15,2528,9330,3059,3.0999999046325684,173235,3059,56.59999847412109,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1356,.699999988079071,1,0,1356,.699999988079071,0,1,0,0
2015,7,성균관대학교,47.19,227,대학,사립,서울,A그룹,602226,450300,1052526,1180825,689587,1870412,83,106,258901,0,189,347672,924,764,1688,37572,6078,43650,40757,15628,1870412,27034,69.19999694824219,43650,1870412,2.400000095367432,35961,5410,151,499,650,35961,30890,1.2000000476837158,794569000,0,0,0,0,0,0,0,0,1043952000,0,0,0,0,0,0,0,0,0,153,0,0,794569000,0,0,0,0,0,13713,11293,2420,442,691,154,11946,26946,57,1997443,7633,1010,288,137,557,9625,70548,11255,4230,1851,5832,93716,0,0,1572,1140,114,31,180,168,99,6,10812,81803,13713,6,1997443,13713,145.6999969482422,0,1,2,1,2,2,4,0,0,0,0,1,1,0,2,106,7,0,1,2,1,4669,.6000000238418579,0,2,4669,.4000000059604645,106,1,3,26.5
2015,8,경북대학교,45.92,33,대학,국립,대구,A그룹,870338,457827,1328165,2163640,949045,3112685,31,48,159438,0,79,203176,991,1179,2170,45583,11395,56978,32991,0,3112685,30890,100.8000030517578,56978,3112685,1.899999976158142,4164,816,13,20,33,4164,6419,.6000000238418579,146300341000,238677180,130564108,0,454462130,0,0,9801000,833504418,141205186000,330000000,131250000,14626000,208297000,100000000,0,10000000,794173000,833504418,12487,66749.8,833504418,146300341000,.6,1435502960,1593757000,833504418,-18.3,2898,2898,0,99,186,62,53,3298,51,14610,360,0,83,0,3,446,2977,0,1233,0,67,4277,0,0,80,20,10,0,0,0,0,1,1000,2977,2898,1,14610,2898,5,2,0,1,0,3,0,3,0,2,0,2,0,1,0,1,46,7,2,0,1,0,2814,1,2,1,2814,1.100000023841858,46,2,1,15.300000190734863
2015,9,광주과학기술원,45.88,61,대학,국립,광주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,0,37307457000,0,0,0,0,0,0,29797000,29797000,35475716000,0,0,0,15000000,15000000,0,0,30000000,29797000,10044,2966.6,29797000,37307457000,.1,30000000,12000000,29797000,44.2,1076,0,1076,702,1143,69,0,2990,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1076,0,0,1076,0,15,1,2,1,17,2,19,3,11,1,15,0,0,2,2,1735,245,15,1,2,1,8869,2,15,2,8869,1.899999976158142,1735,16,3,91.3000030517578
2015,10,전남대학교,45.27,321,대학,국립,광주,A그룹,515221,268871,784092,1212604,434131,1646735,35,34,38907,0,69,87768,1208,382,1590,52201,42836,95037,60294,59,1646735,25913,63.5,95037,1646735,6.099999904632568,4087,692,16,20,36,4087,2417,1.7000000476837158,10567166000,35367249,29975602,34650,10518000,26160501,0,28659640,130715642,10857595000,53200000,31500000,860000,16000000,29650000,0,16500000,147710000,130715642,1008,129678.2,130715642,10567166000,1.2,123944786,132019476,130715642,2.8,2306,2306,0,75,187,60,260,2888,25,92101,497,0,40,38,23,598,2431,0,657,481,68,3637,0,0,95,40,2,0,0,0,0,26,941,2431,2306,1.100000023841858,92101,2306,39.900001525878906,2,2,0,6,2,8,10,0,2,0,2,0,0,0,0,134,50,2,2,0,6,2417,2.700000047683716,2,0,2417,.800000011920929,134,4,6,13.399999618530272
