ID,SNM,STYP,FND,RGN,USC,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
1,ICT폴리텍대학,전문대학,사립,경기,C그룹,70.70502064574404,70.69766693211866,70.71658354334068,70.59386465130423,70.54604997397868,70.533,70.58121
2,가야대학교,대학,사립,경남,C그룹,67.97887869217583,67.82662480467143,67.87278972478781,68.02275112570213,67.7681012154604,67.78181,67.77548
3,가천대학교,대학,사립,경기,A그룹,69.59761849518341,69.76291108548192,70.10558822815914,70.44511610142838,69.75437914252667,69.74673,69.74566
4,가톨릭관동대학교,대학,사립,강원,B그룹,67.4436333449233,67.4278435872195,67.41220816511397,67.42368277948567,67.27452856170001,67.27205,67.2716
5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,68.89372701579856,68.26456000089573,69.2293136666689,68.30022107211045,67.90117541170851,67.903145,67.90125
6,가톨릭대학교,대학,사립,경기,A그룹,72.46080684720764,72.3268734891247,72.41324935645743,71.66691548935455,69.69123317934682,69.68309,69.68839
7,가톨릭상지대학교,전문대학,사립,경북,C그룹,68.03517273523494,68.17825559452669,68.12296924194166,68.1297016707591,66.95250864761898,66.96748,66.93346
8,감리교신학대학교,대학,사립,서울,C그룹,66.75186635414681,67.30043799015066,67.11526966225067,66.81123746553078,66.68073461256189,66.67913,66.63183
9,강남대학교,대학,사립,경기,B그룹,68.34649724280018,68.63628310022418,68.7760781185316,67.78723556840461,68.54479962406329,68.37713,68.330025
10,강동대학교,전문대학,사립,충북,B그룹,68.42429513479847,68.40417840682909,69.47491778238731,69.89881218705314,69.83979846963341,69.787796,69.78781
11,강릉영동대학교,전문대학,사립,강원,B그룹,69.42206319950614,69.43431825533028,69.41880749906503,68.4761096597763,68.95136072129536,68.92614,68.95251
12,강서대학교,대학,사립,서울,C그룹,68.41597465386073,68.61314061325575,68.59864064866287,68.82937948707365,68.39535790857867,68.322975,68.3313
13,강원관광대학교,전문대학,사립,강원,C그룹,70.94435697105278,69.97074995767292,69.99424713755846,68.93651625747371,69.97622573563689,69.97336,69.97071
14,강원대학교,대학,국립,강원,A그룹,71.2421522658229,71.89005090152736,71.93666751229931,71.79159805064248,71.0866726698542,71.07568,71.07879
15,강원도립대학교,전문대학,공립,강원,C그룹,69.29771204624535,68.24494435030749,68.25758564281406,68.48070033036565,68.456471060889,68.32924,68.32551
16,개신대학원대학교,대학원대학,사립,서울,-,69.6620405714304,69.00953152479342,69.88742391287792,70.68719607780326,70.82282070380236,70.80088,70.8124
17,거제대학교,전문대학,사립,경남,C그룹,68.48987175971244,67.90175034685423,69.17096872090586,68.02716615659014,68.02530616317529,67.99289,68.01497
18,건국대학교,대학,사립,서울,A그룹,71.2880496605654,71.25156991573553,71.18598854678957,71.34142551175441,70.0236856337529,70.03238,70.02465
19,건국대학교(글로컬),대학,사립,충북,B그룹,67.39242491136095,67.28724428008483,67.34094026295435,68.43443051683103,67.33375360240208,67.33172,67.33322
20,건동대학교,대학,사립,경북,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
21,건신대학원대학교,대학원대학,사립,대전,-,68.9616505322426,68.94438779664848,70.4397454561125,69.9662007681082,67.99734231510611,68.00541,68.01324
22,건양대학교,대학,사립,충남,B그룹,67.80147217843317,66.89875038931996,67.14349797206314,67.11667818890216,66.63578622034905,66.68544,66.69675
23,경기과학기술대학교,전문대학,사립,경기,A그룹,67.24547166450918,67.71392110969151,68.23066091949057,67.63041898280729,67.15321531356098,67.15169,67.15404
24,경기대학교,대학,사립,경기,A그룹,67.97978386368024,67.66436828995002,68.1222520544708,68.07397386387113,68.44162136774693,68.33775,68.368256
25,경남대학교,대학,사립,경남,A그룹,67.83305545025003,67.51187170734129,67.60185401410894,67.90337498781226,67.53023289503199,67.52805,67.527565
26,경남도립거창대학,전문대학,공립,경남,C그룹,70.28354646542077,69.28991800171163,69.27668531168827,69.24448514268683,69.84510634103006,69.7937,69.78695
27,경남도립남해대학,전문대학,공립,경남,C그룹,68.9134507980791,68.8718008426565,70.06240927647704,68.87482951263989,68.88639155848757,68.893074,68.92083
28,경남정보대학교,전문대학,사립,부산,A그룹,67.75208820053386,67.6830597711938,67.64058958111625,67.65240954594177,67.52941185034491,67.52679,67.52814
29,경동대학교,대학,사립,강원,B그룹,67.33147890079086,66.89491500492568,67.2041864846079,65.30628502203763,65.3038439919161,65.46579,65.41652
30,경민대학교,전문대학,사립,경기,B그룹,67.67755722529938,68.67553863371921,68.11893191187693,68.30025524935215,67.28150962999707,67.2801,67.27622
31,경복대학교,전문대학,사립,경기,A그룹,66.83880126405882,67.32547714673669,66.8019742244952,66.81903633425671,67.09559271391495,67.095695,67.09863
32,경북과학대학교,전문대학,사립,경북,C그룹,69.65127351187596,69.58574652358774,69.37317365102017,69.40505393030386,69.81747255714969,69.791214,69.7858
33,경북대학교,대학,국립,대구,A그룹,73.45048040223566,73.82166121927943,74.1516787174719,74.33460773077053,72.50659227901089,72.73292,72.64065
34,경북보건대학교,전문대학,사립,경북,C그룹,68.15287051633636,68.39572992252376,68.6245933965729,68.20280538698233,68.24535857148348,68.18823,68.18299
35,경북외국어대학교,대학,사립,대구,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
36,경북전문대학교,전문대학,사립,경북,B그룹,68.13057243035904,68.21195193631642,68.1790761288366,68.05681481724832,68.06726885689844,68.09413,68.10001
37,경상국립대학교,대학,국립,경남,A그룹,72.67909943850671,72.62291066566685,72.27131403864635,72.10826435128946,71.38584865083037,71.37352,71.3824
38,경성대학교,대학,사립,부산,A그룹,67.91368635504674,67.71728514394532,67.79205282188524,67.43815007901883,66.95145172253127,66.978386,66.93288
39,경안대학원대학교,대학원대학,사립,경북,-,70.68666592800976,70.68666592800976,70.43957106811328,71.03724962046446,70.46156280027903,70.35799,70.26576
40,경운대학교,대학,사립,경북,C그룹,67.72314963279985,67.59809463962746,67.59274425615195,67.58057992711181,67.41969330659477,67.41683,67.415306
41,경인교육대학교,대학,국립,인천,C그룹,66.23967625101703,66.70986001831287,67.41265491085501,66.59557982431353,66.17772040174125,66.3413,66.312256
42,경인여자대학교,전문대학,사립,인천,B그룹,67.4930250207226,67.84474082312292,68.13199902778534,67.27954533727325,67.11844116176087,67.11522,67.11512
43,경일대학교,대학,사립,경북,B그룹,67.33676520366917,67.00919930989353,67.19351047555998,67.4707536211806,67.18809096320174,67.1892,67.18838
44,경찰대학,기타,기타,충남,-,70.06611574926164,68.72158548504267,68.46828695239049,68.462344670288,68.49609508332105,68.32889,68.32786
45,경희대학교,대학,사립,서울,A그룹,75.48181570697385,75.5917192637763,75.42491274795921,75.10052967978068,73.62125364254587,73.58078,73.671906
46,계명대학교,대학,사립,대구,A그룹,69.20938547872235,69.15802495121228,66.27778611818098,67.76535637643403,66.83041365216259,66.62077,66.690834
47,계명문화대학교,전문대학,사립,대구,A그룹,68.19193173363061,66.20211732411903,66.08481402327766,66.28506212922079,67.06661682587773,67.074265,67.074234
48,계약신학대학원대학교,대학원대학,사립,경기,-,70.94435697105278,70.93700325742739,70.5028514210439,71.2139489388053,70.61806714924278,70.6232,70.60761
49,계원예술대학교,전문대학,사립,경기,B그룹,68.2542243928052,68.79598785224526,69.21369314910007,69.20033509239128,68.67402013721478,68.690186,68.70988
50,고려대학교,대학,사립,서울,A그룹,77.2010343869253,77.1782789786807,77.5083486716377,77.26697817350042,76.44505368957698,77.42929,77.42929
51,고려대학교(세종),대학,사립,세종,B그룹,68.68638228672134,68.39858947262513,68.41025931445213,68.25509683933927,67.62874166944941,67.63728,67.634674
52,고려사이버대학교,대학,사립,서울,A그룹,70.20312521682823,70.3470996987522,70.30863774293827,70.33052499407704,70.35389395134963,70.2631,70.257706
53,고신대학교,대학,사립,부산,C그룹,68.36374198691593,67.64011111944504,67.4920613563014,67.33198181609765,67.17037130503105,67.17239,67.172874
54,공군사관학교,기타,기타,충북,-,70.94435697105278,70.71260672895929,69.14695595065513,69.04501145070479,69.5017591903577,69.50241,69.48511
55,공주교육대학교,대학,국립,충남,C그룹,67.11487630945635,66.7872338534911,67.42107646034842,67.5797615224947,66.29279722022572,66.29708,66.34857
56,과학기술연합대학원대학교,대학원대학,국립,대전,-,70.9706421232104,70.86402607160997,70.84387949717996,71.01480965671126,71.08792719146966,71.087296,71.08953
57,광신대학교,대학,사립,광주,C그룹,69.16648590017019,68.98404958358799,69.1584743061263,68.49671630185375,67.82336055044914,67.79881,67.79416
58,광양보건대학교,전문대학,사립,전남,C그룹,70.64461253026029,70.63184519318902,70.98656316332789,70.36403949062543,70.16805693464137,70.24183,70.26717
59,광운대학교,대학,사립,서울,B그룹,67.34699266603275,67.35981679712361,67.40996924092589,68.99889163608817,66.2602572833155,66.287186,66.347565
60,광주가톨릭대학교,대학,사립,전남,C그룹,70.57682115561278,70.54418154460583,70.54418154460583,70.59737686054204,70.53374070933901,70.54215,70.57894
61,광주과학기술원,대학,국립,광주,C그룹,69.39030028241787,70.09969144826155,69.78803617140746,68.5072843314782,68.15998296560005,68.2029,68.19837
62,광주교육대학교,대학,국립,광주,C그룹,68.05940948788545,67.67193596192172,67.45974788359555,67.64243647691772,67.23840685391723,67.23696,67.2373
63,광주대학교,대학,사립,광주,B그룹,67.00169900981138,67.17842773946305,66.9012006176205,66.91873000807382,66.74579150630825,66.61556,66.62687
64,광주보건대학교,전문대학,사립,광주,B그룹,69.60252144028837,69.39895651404586,69.47346375135601,69.40444533066348,68.8923318996292,68.88388,68.887726
65,광주여자대학교,대학,사립,광주,C그룹,67.29263908979891,67.38149910056437,67.49061335926895,67.45340458541041,67.64672349888225,67.638985,67.64118
66,구미대학교,전문대학,사립,경북,A그룹,69.31634170539557,68.24506782915581,69.43819287799509,68.51996496050234,68.31067233809395,68.33353,68.3382
67,구세군사관대학원대학교,대학원대학,사립,경기,-,70.64805690104807,70.65129227098876,70.65129227098876,70.65129227098878,71.1432508453288,71.13369,71.134705
68,국군간호사관학교,기타,기타,대전,-,69.7664947270311,69.86075429012023,69.00398637173852,69.80886003335742,68.9220903886682,68.959816,68.92366
69,국립강릉원주대학교,대학,국립,강원,B그룹,67.51609985047831,67.24234347790468,67.21014853164198,67.30433812539192,67.02981292074924,67.033005,67.02863
70,국립경국대학교,대학,국립,경북,B그룹,67.49217934687674,67.33408955664426,67.3219159583175,67.3996105490423,67.21774413409159,67.21631,67.21622
71,국립공주대학교,대학,국립,충남,A그룹,68.8158484457356,67.43291828140866,67.42276113533487,67.58535292683572,67.8552976909971,67.86538,67.862434
72,국립군산대학교,대학,국립,전북,B그룹,67.27687830750233,67.18367581966658,66.9949030518059,67.10721549282334,66.59123546763631,66.67929,66.7066
73,국립금오공과대학교,대학,국립,경북,B그룹,67.91525442613411,67.43123824940378,67.6395150210229,67.70828114807202,67.47259240215779,67.46794,67.46845
74,국립목포대학교,대학,국립,전남,B그룹,67.44789159556363,67.31903264948343,67.19286596655424,67.38367611613263,67.20207125886515,67.2001,67.19971
75,국립목포해양대학교,대학,국립,전남,C그룹,67.63975227403134,67.94657917401283,68.48197798642447,68.48663444850308,68.77740616749672,68.76882,68.7936
76,국립부경대학교,대학,국립,부산,A그룹,70.23740913071238,68.51960651127136,68.63620955511168,69.49693735328255,68.46429883252772,68.324745,68.331726
77,국립순천대학교,대학,국립,전남,B그룹,68.37141233406734,67.6361892099619,67.52526769715044,67.42482543961624,66.95149600373908,66.97814,66.93312
78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,71.62372039768931,71.25669367087139,71.26122330596947,71.21900811911974,71.23825064380308,71.239395,71.22692
79,국립창원대학교,대학,국립,경남,B그룹,68.17217583592917,67.91309616737638,67.77355278233507,67.3991245810464,67.00554073813464,67.01449,67.00306
80,국립한국교통대학교,대학,국립,충북,B그룹,69.28115237299365,67.55395312566183,67.75359195273035,67.65299000138326,67.45859738346996,67.45731,67.45679
81,국립한국해양대학교,대학,국립,부산,B그룹,67.85386132659482,67.51655403109537,67.37771528102421,67.3052427392898,67.27835790638541,67.27947,67.27887
82,국립한밭대학교,대학,국립,대전,B그룹,67.6896710535988,67.27290399283125,67.27425276515373,67.25973604823236,67.05545906153989,67.05584,67.05746
83,국민대학교,대학,사립,서울,A그룹,68.38417851106598,67.8702607452492,67.70900682357295,69.04426157111921,68.2133952821272,68.148766,68.09829
84,국방대학교,기타,기타,충남,-,69.61298893836234,69.57319028868058,70.92834280056337,69.53432509050553,69.46529962340222,69.380264,69.210915
85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,70.31992015809331,70.06208393025071,70.08649178121544,70.37584820967436,70.37578330451963,70.436775,70.436775
86,국제대학교,전문대학,사립,경기,B그룹,68.60595515969865,68.48393896028794,68.62312568472177,68.64967215107262,68.67245694298863,68.70576,68.70654
87,국제문화대학원대학교,대학원대학,사립,충남,-,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
88,국제법률경영대학원대학교,대학원대학,사립,경기,-,70.94435697105278,70.61641191764254,70.57370732682416,70.35684912101446,70.5494302030438,70.56286,70.57978
89,국제사이버대학교,대학,사립,경기,C그룹,69.81103682491617,70.63062954169193,70.62196908482787,70.62361579141471,70.62075247043758,70.63103,70.615005
90,국제언어대학원대학교,대학원대학,사립,서울,-,71.03349865372044,71.26895391578242,71.27270488252644,71.26326946102606,71.04331377350657,71.045395,71.0479
91,국제예술대학교,기타,기타,서울,-,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
92,군산간호대학교,전문대학,사립,전북,C그룹,66.81109561279897,66.29802284498693,66.36491163199523,67.96453908329609,67.14242479886119,67.14124,67.1416
93,군장대학교,전문대학,사립,전북,C그룹,69.15911793782985,69.36600477146219,69.45574636686327,69.76923746512462,69.48114865123904,69.38355,69.379616
94,극동대학교,대학,사립,충북,C그룹,68.20568288574741,68.1166686557927,68.7930056874626,68.16682016266799,68.14712297960958,68.105515,68.09413
95,글로벌사이버대학교,대학,사립,충남,C그룹,70.94435697105278,70.14092805057216,70.9173704895084,70.95158885103098,70.92998950715015,70.94798,70.94387
96,금강대학교,대학,사립,충남,C그룹,70.59383456949973,70.57845045567596,70.62262079809456,70.62690191463207,66.76212891880974,66.67535,66.68455
97,기독간호대학교,전문대학,사립,광주,C그룹,69.51037086220946,69.20492241085024,69.28877278274463,69.31102849445007,69.38620820003261,69.382515,69.38496
98,김천대학교,대학,사립,경북,C그룹,67.90350276763951,68.11391260730926,67.82979359255394,67.96397208670945,68.67121988342298,68.68866,68.687325
99,김포대학교,전문대학,사립,경기,C그룹,69.53655795297793,69.08490930753555,69.31871731487801,67.97596743521532,68.15325744244845,68.20396,68.20928
100,김해대학교,전문대학,사립,경남,C그룹,69.38952178255647,68.98169556667467,69.63259406455748,69.56690349160036,69.37783496266546,69.19765,69.19767
101,나사렛대학교,대학,사립,충남,B그룹,67.32294630128746,67.31717212799035,67.39787471638313,67.289069649018,67.1764907978033,67.17612,67.1768
102,나주대학교,전문대학,사립,전남,C그룹,69.97104365038841,69.25296504774937,69.19875678801529,69.29022204912602,69.76886823776225,69.76599,69.76384
103,남부대학교,대학,사립,광주,C그룹,68.07445364725798,67.82191438033936,67.9659663753106,67.95332866015744,67.43851943403011,67.43744,67.43637
104,남서울대학교,대학,사립,충남,B그룹,67.4753190471161,67.61719469586131,68.88614393386705,67.60048209204489,67.33290641980328,67.33358,67.33323
105,농협대학교,전문대학,사립,경기,C그룹,68.95409376905525,68.94812429542681,68.90103935814987,68.94666030756049,68.87357172834032,68.85494,68.857544
106,능인대학원대학교,대학원대학,사립,경기,-,70.65206290406798,70.60303972886733,70.41205271317615,70.65936903117111,71.26758346746304,71.2737,71.27946
107,단국대학교,대학,사립,경기,A그룹,70.13202621909312,70.24187220754531,70.2883416726909,70.24834271370142,69.43876407467195,69.38883,69.3877
108,대경대학교,전문대학,사립,경북,B그룹,66.53739848496964,67.63902747171939,66.84524138414307,69.13509098042337,69.12967839974303,69.12087,69.118286
109,대구가톨릭대학교,대학,사립,경북,A그룹,67.91368858882807,67.51266092029458,67.32332360604508,67.06956513320985,66.58399172591791,66.68139,66.70902
110,대구경북과학기술원,대학,국립,대구,C그룹,69.05104548235833,69.23813351576734,69.69067827267598,69.70864769425292,67.83506387737185,67.79311,67.79597
111,대구공업대학교,전문대학,사립,대구,C그룹,68.93601029309265,69.07929440751252,69.05251978603718,68.69087786904235,69.52480486522782,69.486,69.493515
112,대구과학대학교,전문대학,사립,대구,A그룹,67.84595891957969,67.85536154999429,67.08370364529772,67.94055687900274,66.76170505096734,66.67754,66.68955
113,대구교육대학교,대학,국립,대구,C그룹,67.27809215260545,67.2976205473706,67.45815784538031,67.64667190238904,67.3243874727813,67.3218,67.32124
114,대구대학교,대학,사립,경북,A그룹,67.86143135565644,67.76106184642026,67.57999808466477,67.49033461089286,67.75324187994002,67.72878,67.72966
115,대구미래대학교,전문대학,사립,경북,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
116,대구보건대학교,전문대학,사립,대구,A그룹,68.90574053317772,67.85392500013923,67.7891048072302,67.7887884196465,67.73534936849556,67.732864,67.73701
117,대구사이버대학교,대학,사립,경북,C그룹,70.46571523400242,70.46120048530433,70.4536731194012,70.46433275251593,70.5515513763929,70.57811,70.57811
118,대구예술대학교,대학,사립,경북,C그룹,70.71610803398319,69.20304892485811,68.51052437686415,68.34295051822346,68.34159129044302,68.347786,68.32926
119,대구외국어대학교,대학,사립,경북,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
120,대구한의대학교,대학,사립,경북,B그룹,67.21133021839547,67.26005869277218,67.1655399762475,67.20822211481921,66.9711988719566,66.97238,66.930695
121,대덕대학교,전문대학,사립,대전,C그룹,68.02602349693746,68.58056455259734,67.94999641276732,67.70985141232933,67.7749480242559,67.77555,67.76658
122,대동대학교,전문대학,사립,부산,C그룹,68.24718638699443,68.1891791934816,68.849848426433,68.76795735327413,68.37398015668172,68.32196,68.34194
123,대림대학교,전문대학,사립,경기,A그룹,68.4934848202307,66.88506693469226,66.87656826536424,66.90217774936477,67.52675620916693,67.523254,67.51915
124,대신대학교,대학,사립,경북,C그룹,67.8394021454243,67.84447834366087,68.03538620618028,68.26596095676032,66.6026371747608,66.67656,66.70592
125,대원대학교,전문대학,사립,충북,C그룹,68.32836756655453,68.20050125876615,68.10767898995745,68.23414826380369,65.9296146210661,65.97299,66.00961
126,대전가톨릭대학교,대학,사립,세종,C그룹,70.5781473197433,70.56535003131377,70.61078693075025,71.2107135688646,70.61483177930207,70.61914,70.60657
127,대전과학기술대학교,전문대학,사립,대전,B그룹,68.09993502126117,68.03558639213034,69.20779343509757,68.20449985283273,67.62347714299635,67.6061,67.60297
128,대전대학교,대학,사립,대전,B그룹,67.31958952828967,67.15203424128188,66.88265376752143,67.19536565766023,66.90691774300522,66.97207,66.92378
129,대전보건대학교,전문대학,사립,대전,A그룹,68.16699653296133,68.12973995841885,68.09610503243566,67.97421503869874,68.4598878026922,68.36689,68.32854
130,대전신학대학교,대학,사립,대전,C그룹,71.04331377350655,71.2139489388053,71.16682796555324,71.2139489388053,71.21394893880532,71.20746,71.2119
131,대진대학교,대학,사립,경기,B그룹,68.79212435643936,68.7607867607246,66.6097645685396,68.2873359525154,68.21135961508514,68.18784,68.1521
132,대한신학대학원대학교,대학원대학,사립,경기,-,70.36068863587106,70.36634512084875,70.2829086172531,70.74479526658406,70.64889173931469,70.61913,70.60479
133,덕성여자대학교,대학,사립,서울,B그룹,66.8150536314809,67.27134877322824,67.2699227775151,67.36078589221577,66.06943746950265,66.304436,66.347824
134,동강대학교,전문대학,사립,광주,B그룹,68.1923157660236,67.98481857790671,67.74796075221718,67.96892237390769,67.86093700176764,67.849525,67.86667
135,동국대학교,대학,사립,서울,A그룹,70.13163809346152,70.71110101278101,69.16693870774753,69.74690548012683,68.83430660490026,68.828476,68.827995
136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,67.37193362123988,67.28817246099713,67.35611779352185,67.37685823218256,66.41097241876912,66.29827,66.33732
137,동남보건대학교,전문대학,사립,경기,A그룹,68.34818901240129,68.44362418321548,68.37909594643725,69.2454830851768,68.99758058406852,69.07294,68.98867
138,동덕여자대학교,대학,사립,서울,B그룹,67.31957717475605,68.13371798649139,67.26274225336067,68.69885601723276,67.56239366092184,67.56362,67.55966
139,동명대학교,대학,사립,부산,B그룹,67.52298258006465,67.38581010365994,67.26481381602741,67.28669660754066,67.01677406449366,67.01435,67.00264
140,동방문화대학원대학교,대학원대학,사립,서울,-,68.94245595578292,69.00139185105938,69.02710726260827,68.78677845490196,68.76571694029566,68.794044,68.794395
141,동부산대학교,전문대학,사립,부산,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,69.21789100136785,69.300186,69.293655
142,동서대학교,대학,사립,부산,B그룹,67.74608544651626,67.62230568120306,67.58750935379796,67.34062640115562,66.95426624147568,66.97788,66.93299
143,동서울대학교,전문대학,사립,경기,A그룹,67.77673968961969,67.74254980968489,67.79919221175008,67.85229629940122,67.72654893880127,67.73576,67.73723
144,동신대학교,대학,사립,전남,B그룹,67.45031879471138,67.28040502153716,67.36618064936314,67.4326913763058,67.30557891876504,67.30566,67.30489
145,동아대학교,대학,사립,부산,A그룹,69.18952312871525,68.66139536227091,69.29280148641057,69.31713198030116,69.53311227921604,69.484406,69.48593
146,동아방송예술대학교,전문대학,사립,경기,B그룹,66.3282399503082,66.48080719627539,66.50962819274433,66.94489523077964,66.89149643140772,66.9215,66.92489
147,동아보건대학교,전문대학,사립,전남,C그룹,69.52529288285066,69.91655683634403,69.09709782053348,69.73009599042075,69.73720996704856,69.72462,69.72236
148,동양대학교,대학,사립,경북,C그룹,67.44616227029317,67.18537904305622,66.89047819320592,66.84054830128676,67.2237190577279,67.22056,67.22017
149,동양미래대학교,전문대학,사립,서울,A그룹,67.98396625220776,67.90079188611074,68.02203581259573,67.97599074966722,65.6074985490772,65.69061,65.70855
150,동우대학,전문대학,사립,강원,B그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
151,동원과학기술대학교,전문대학,사립,경남,B그룹,69.01982945964724,68.92462760087804,69.22831097693202,68.21010240968057,69.16352317207055,69.13837,69.11849
