YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCC,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_SPC,FACLT_EQP_UPC,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCC,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_14A,BG3Y_MCS_15B,BG3Y_MCS_16C,BG3Y_BG3Y,VUC_SCC,VUC_VTC_UGRD,VUC_VTC_GRAD,VUC_VTC_FFAC,VUC_VTC_PFAC,VUC_VTC_STF,VUC_VTC_OTH,VUC_VTC_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_EDC,UE_EP,LPS_LB,LPS_SCC,LPS_LPS,VPS_VC,VPS_SCC,VPS_VPS,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2016,1,서울대학교,64.92,200,대학,국립,서울,A그룹,677510,1131562,1809072,2604757,2756008,5360765,82,73,836147,0,155,940231,789,2435,3224,48535,28067,76602,70675,144,5360765,28630,187.1999969482422,76602,5360765,1.399999976158142,1727,246,6,23,29,1727,536,3.200000047683716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,966,0,28,44,25,0,1063,1,16878,777,0,22,19,0,818,7440,0,187,215,0,7842,0,0,151,19,17,0,0,0,0,3,272,7440,966,7.699999809265137,16878,966,17.5,4,1,5,8,9,9,18,0,4,0,4,0,5,0,5,205,16,4,1,5,8,8145,1.600000023841858,4,5,8145,1.100000023841858,205,5,13,11.399999618530272
2016,2,연세대학교,50.25,272,대학,사립,서울,A그룹,949894,632985,1582879,1713617,940593,2654210,64,115,421199,0,179,534905,1740,1033,2773,194487,18888,213375,174764,21299,2654210,31007,85.5999984741211,213375,2654210,8.699999809265137,7387,788,10,61,71,7387,1583,4.699999809265137,3620694000,7331510,300000,19800,0,0,0,0,7651310,3909146000,12000000,0,780000,0,0,0,0,12780000,7651310,453,16890.3,7651310,3620694000,.2,1770000,9430450,7651310,207,7799,7799,0,206,533,137,1897,10572,12,402831,2596,0,131,104,80,2911,19039,0,2358,2329,1397,25123,0,0,253,1226,21,0,0,1,0,24,4881,19039,7799,2.400000095367432,402831,7799,51.70000076293945,1,1,1,0,2,1,3,1,0,0,1,0,1,0,1,43,4,1,1,1,0,1583,1.600000023841858,1,1,1583,1.2999999523162842,43,2,1,14.300000190734863
2016,3,한국과학기술원,49.11,373,대학,국립,대전,A그룹,222105,279727,501832,302214,332542,634756,68,65,167552,0,133,221717,238,116,354,24903,5254,30157,27945,728,634756,10633,59.70000076293945,30157,634756,5,315,96,1,2,3,315,1386,.2000000029802322,25336337000,101427730,5089890,2031320,16164000,0,0,0,124712940,16629578000,70750000,4800000,3000000,16000000,0,0,0,94550000,124712940,1837,67889.5,124712940,25336337000,.5,129239220,237041990,124712940,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6,2,0,0,0,1,1386,.4000000059604645,0,0,1386,0,6,0,1,6
2016,4,고려대학교,49.01,50,대학,사립,서울,A그룹,562082,738336,1300418,1451193,1326832,2778025,90,110,301095,0,200,370858,1775,1765,3540,34511,11457,45968,31334,2654,2778025,29540,94,45968,2778025,1.7000000476837158,13342,2441,73,93,166,13342,18182,.699999988079071,49535628000,245090000,36070000,4850000,66082370,25927600,0,21293500,399313470,39897095000,235000000,40200000,5000000,63000000,27000000,0,0,370200000,399313470,4246,94044.6,399313470,49535628000,.8,479338870,458147080,399313470,-8.6,24537,22378,2159,898,1017,662,19841,46955,101,1326175,13948,1251,891,523,1973,18586,111377,19510,18605,7744,30051,187287,0,0,6992,15321,135,523,630,3111,1468,98,8502,130887,24537,5.300000190734863,1326175,24537,54,1,2,0,0,1,2,3,0,1,0,1,0,0,0,0,8,1,1,2,0,0,949,2.700000047683716,1,0,949,1.100000023841858,8,3,0,2.700000047683716
2016,5,포항공과대학교,47.73,367,대학,사립,경북,C그룹,91768,179800,271568,124642,198912,323554,28,11,221767,0,39,230083,120,115,235,4882,1604,6486,3775,173,323554,3238,99.9000015258789,6486,323554,2,11892,1275,41,61,102,11892,7454,1.600000023841858,70215548000,200960900,37146856,29941410,98199203,24365016,0,89592511,480205896,70762109000,200000000,41600000,20000000,123250000,26870000,0,77880000,489600000,480205896,6957,69024.9,480205896,70215548000,.7,490424274,474261102,480205896,-1,1069,1069,0,53,50,18,5,1195,7,7440,823,0,12,14,0,849,2623,0,139,118,0,2880,0,0,48,235,42,0,0,0,0,13,37,2623,1069,2.5,7440,1069,7,7,0,9,0,16,0,16,2,5,0,7,0,9,0,9,394,45,7,0,9,0,7454,1.899999976158142,7,9,7454,2.0999999046325684,394,7,9,24.600000381469727
2016,6,성균관대학교,47.16,227,대학,사립,서울,A그룹,677115,462203,1139318,1208080,709176,1917256,81,110,283093,0,191,360838,820,486,1306,32537,10267,42804,23005,23312,1917256,26654,71.9000015258789,42804,1917256,2.299999952316284,1014,246,2,20,22,1014,1902,.5,1224484000,0,0,0,0,0,0,0,0,1204179000,0,0,0,0,0,0,0,0,0,146,0,0,1224484000,0,0,0,0,0,751,751,0,21,51,21,0,844,9,321,37,0,0,4,0,41,95,0,0,86,0,181,0,0,0,0,0,0,0,0,0,0,0,95,751,.1000000014901161,321,751,.4000000059604645,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,74,2,1,1,0,0,4718,.4000000059604645,1,0,4718,.2000000029802322,74,2,0,37
2016,7,한양대학교,47.08,443,대학,사립,서울,A그룹,581303,375425,956728,967679,558185,1525864,37,48,108367,0,85,219116,1492,344,1836,43951,11724,55675,52018,15427,1525864,22624,67.4000015258789,55675,1525864,3.799999952316284,3510,520,7,8,15,3510,2504,1.399999976158142,324000370000,1204416340,619556660,23907040,3371529150,702377910,0,131492540,6053279640,317222154000,1160000000,630780000,20000000,2240852000,630300000,0,108803000,4790735000,6053279640,29618,204378.4,6053279640,324000370000,1.9,5636365000,5351167670,6053279640,4,14788,12478,2310,498,679,237,1028,17230,26,405008,6676,1564,501,224,173,9138,52281,31931,15093,5285,10504,115094,0,0,127402,9151,4864,127,7,554,138,58,3077,84212,14788,5.699999809265137,405008,14788,27.39999961853028,7,0,6,8,13,8,21,2,5,0,7,0,6,0,6,455,88,7,0,6,8,10445,1.5,7,6,10445,1.2000000476837158,455,7,14,21.700000762939453
2016,8,경북대학교,45.71,33,대학,국립,대구,A그룹,888976,465847,1354823,2212352,963742,3176094,32,55,155310,0,87,202402,1468,969,2437,37862,24706,62568,45233,0,3176094,30296,104.8000030517578,62568,3176094,2,22616,3967,93,288,381,22616,21552,1,49605173000,46138700,4624000,0,11506000,31806419,0,41847581,135922700,43455525000,130000000,7000000,0,13000000,21000000,0,21000000,192000000,135922700,4951,27453.6,135922700,49605173000,.3,149834597,193190546,135922700,-.4,963,963,0,29,71,34,0,1097,12,2500,540,0,35,24,0,599,6443,0,2426,1187,0,10056,0,0,420,30,0,0,0,0,0,35,80,6443,963,6.699999809265137,2500,963,2.5999999046325684,10,6,4,7,14,13,27,2,7,1,10,0,4,0,4,969,210,10,6,4,7,20737,1,10,4,20737,.699999988079071,969,16,11,35.900001525878906
2016,9,부산대학교,45.24,178,대학,국립,부산,A그룹,735356,352446,1087802,1577857,665326,2243183,37,42,154284,0,79,269926,1436,1312,2748,48100,21830,69930,42897,0,2243183,29618,75.69999694824219,69930,2243183,3.200000047683716,4606,810,14,81,95,4606,7669,.6000000238418579,8493701000,10158439,3026800,99650,1653887,79850502,0,0,94789278,10045245000,35000000,4402000,1500000,0,68000000,0,5000000,113902000,94789278,761,124558.8,94789278,8493701000,1.1,98280626,33178599,94789278,59.7,7620,7314,306,277,298,176,4712,13083,60,406377,3009,126,121,155,54,3465,26579,1883,2527,2295,1766,35050,0,0,8,19,59,0,0,203,14,17,1938,28462,7620,3.700000047683716,406377,7620,53.29999923706055,7,4,2,3,9,7,16,2,5,0,7,0,2,0,2,351,56,7,4,2,3,11771,1.100000023841858,7,2,11771,.800000011920929,351,11,5,21.89999961853028
2016,10,전남대학교,45.24,321,대학,국립,광주,A그룹,486059,327282,813341,1259115,469795,1728910,37,32,41184,0,69,97700,1215,362,1577,32266,21787,54053,32360,148,1728910,24944,69.30000305175781,54053,1728910,3.200000047683716,3863,692,16,20,36,3863,2406,1.600000023841858,30060161000,71899900,11867600,0,7386000,6743900,0,19141600,117039000,30201360000,78150000,11000000,0,8000000,0,0,8000000,105150000,117039000,3126,37440.5,117039000,30060161000,.4,100530400,103715600,117039000,8,12421,10420,2001,630,703,468,594,14816,83,880966,5994,999,404,184,372,7953,55183,13973,6912,2667,4258,82993,0,0,26098,22128,4194,219,27,1149,128,18,366,69156,12421,5.599999904632568,880966,12421,70.9000015258789,2,2,0,6,2,8,10,0,2,0,2,0,0,0,0,67,18,2,2,0,6,2406,2.700000047683716,2,0,2406,.800000011920929,67,4,6,6.699999809265137
